satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1D,4470.0,171.35324834894828,43.79020931008014,True,0.00019897644639620043,False,none
IRNSS-1G,4470.0,165.13677398758054,74.52548536951268,True,0.00014568964712018852,False,none
IRNSS-1I,4470.0,226.47378045077176,1.7203760282643834,False,,False,none
IRNSS-1C,4500.0,170.3940767135286,49.90329730427463,True,0.00020062499418710351,False,none
IRNSS-1E,4500.0,129.55917290070974,36.21276053426441,True,0.00024094299938505733,False,none
IRNSS-1F,4500.0,240.78489083108371,28.100787072720543,True,0.00015549890242546962,False,none
IRNSS-1B,4500.0,227.95286082237317,50.5762231720307,True,0.00015107718503093283,False,none
IRNSS-1D,4500.0,171.36426407479536,43.85867091255334,True,0.00016875963353834414,False,none
IRNSS-1G,4500.0,165.08925687128365,74.57427696503092,True,0.00015105300859825867,False,none
IRNSS-1I,4500.0,226.4798330331424,1.7448426118018245,False,,False,none
IRNSS-1C,4530.0,170.3940753490293,49.90329718232293,True,0.00014184566440598816,False,none
IRNSS-1E,4530.0,129.55917207602766,36.212759987097456,True,0.0001792833231032258,False,none
IRNSS-1F,4530.0,240.7848901658939,28.1007876800227,True,0.00016964378582906081,False,none
IRNSS-1B,4530.0,228.03583787539478,50.61882550945374,True,0.00014184947951367612,False,none
IRNSS-1D,4530.0,171.37534240766905,43.92716649492257,True,0.00014273192327067286,False,none
IRNSS-1G,4530.0,165.04124335061826,74.62293372000637,True,0.00023212957401339693,False,none
IRNSS-1I,4530.0,226.486013164454,1.7693814408449657,False,,False,none
IRNSS-1C,4560.0,170.39407398453005,49.90329706037121,True,0.0001453524707475668,False,none
IRNSS-1E,4560.0,129.5591712513456,36.21275943993049,True,0.00036834976563531217,False,none
IRNSS-1F,4560.0,240.78488950070408,28.10078828732485,True,0.00015651839256510997,False,none
IRNSS-1B,4560.0,228.1188830600112,50.66136649357416,True,0.00017830463735144452,False,none
IRNSS-1D,4560.0,171.38648326322743,43.99569575727334,True,0.00014537065784122932,False,none
IRNSS-1G,4560.0,164.9927303031129,74.67145508969713,True,0.00016889970704880118,False,none
IRNSS-1I,4560.0,226.49232093627234,1.7939922427182013,False,,False,none
IRNSS-1C,4590.0,170.39407262003078,49.903296938419466,True,0.00019026072346973224,False,none
IRNSS-1E,4590.0,129.55917042666354,36.212758892763524,True,0.00018584695286000423,False,none
IRNSS-1F,4590.0,240.78488883551427,28.100788894627012,True,0.00024905778155247385,False,none
IRNSS-1B,4590.0,228.2019958082286,50.70384606239782,True,0.0002118278133205234,False,none
IRNSS-1D,4590.0,171.39768655631553,44.06425839960434,True,0.00015676285915948215,False,none
IRNSS-1G,4590.0,164.9437146032906,74.71984052734618,True,0.0001567476781562523,False,none
IRNSS-1I,4590.0,226.49875643920606,1.818674744474484,False,,False,none
IRNSS-1C,4620.0,170.39407125553154,49.9032968164677,True,0.0002490305511451118,False,none
IRNSS-1E,4620.0,129.55916960198147,36.21275834559656,True,0.00014082816113082414,False,none
IRNSS-1F,4620.0,240.78488817032445,28.100789501929157,True,0.00014082064652455096,False,none
IRNSS-1B,4620.0,228.28517554957116,50.74626415521652,True,0.00014170278567721372,False,none
IRNSS-1D,4620.0,171.40895220096195,44.132854121828416,True,0.00026025003553677454,False,none
IRNSS-1G,4620.0,164.894193123061,74.76808948417622,True,0.00015452031122665608,False,none
IRNSS-1I,4620.0,226.50531976290577,1.843428672898995,False,,False,none
IRNSS-1C,4650.0,170.3940698910323,49.90329669451593,True,0.00015998472679474058,False,none
IRNSS-1E,4650.0,129.55916877729948,36.212757798429585,True,0.0001599622358970715,False,none
IRNSS-1F,4650.0,240.78488750513463,28.1007901092313,True,0.00031184079294718916,False,none
IRNSS-1B,4650.0,228.3684217110829,50.788620712608925,True,0.00016805567031434991,False,none
IRNSS-1D,4650.0,171.42028011037536,44.20148262377341,True,0.0001726684311191059,False,none
IRNSS-1G,4650.0,164.84416273212187,74.81620140938475,True,0.00018610006839803124,False,none
IRNSS-1I,4650.0,226.5120109960635,1.8682537545129687,False,,False,none
IRNSS-1C,4680.0,170.3940685265331,49.903296572564145,True,0.0001487337661179245,False,none
IRNSS-1E,4680.0,129.55916795261746,36.212757251262595,True,0.0002453408472862044,False,none
IRNSS-1F,4680.0,240.7848868399448,28.100790716533435,True,0.0001821459492982291,False,none
IRNSS-1B,4680.0,228.45173371732875,50.83091567644161,True,0.000150962874589746,False,none
IRNSS-1D,4680.0,171.43167019694113,44.270143605183065,True,0.00015949546935776024,False,none
IRNSS-1G,4680.0,164.79362029837174,74.86417575013961,True,0.0001487464243048749,False,none
IRNSS-1I,4680.0,226.51883022641204,1.8931497155774344,False,,False,none
IRNSS-1C,4710.0,170.39406716203385,49.903296450612345,True,0.00014962878102071193,False,none
IRNSS-1E,4710.0,129.55916712793547,36.212756704095604,True,0.00020935659436291317,False,none
IRNSS-1F,4710.0,240.78488617475494,28.10079132383558,True,0.0001538907196332934,False,none
IRNSS-1B,4710.0,228.53511099039642,50.87314898987019,True,0.00014959890741507388,False,none
IRNSS-1D,4710.0,171.44312237221772,44.338836765717936,True,0.0002612610737305624,False,none
IRNSS-1G,4710.0,164.74256268833264,74.91201195157485,True,0.00016893565768842067,False,none
IRNSS-1I,4710.0,226.52577754072396,1.918116282096989,False,,False,none
IRNSS-1C,4740.0,170.39406579753464,49.90329632866052,True,0.00014334360499771104,False,none
IRNSS-1E,4740.0,129.55916630325348,36.21275615692862,True,0.00019190199081686358,False,none
IRNSS-1F,4740.0,240.78488550956507,28.100791931137714,True,0.0002007320321487198,False,none
IRNSS-1B,4740.0,228.61855294989792,50.915320597340106,True,0.00018131327230324273,False,none
IRNSS-1D,4740.0,171.45463654693324,44.407561804956295,True,0.00016991266551475863,False,none
IRNSS-1G,4740.0,164.69098676758406,74.9597094567871,True,0.00014333702987671143,False,none
IRNSS-1I,4740.0,226.5328530248113,1.9431531798235835,False,,False,none
IRNSS-1C,4770.0,170.39406443303542,49.90329620670867,True,0.00015441430343388833,False,none
IRNSS-1E,4770.0,129.55916547857151,36.21275560976162,True,0.00016496757916454358,False,none
IRNSS-1F,4770.0,240.7848848443752,28.10079253843984,True,0.00041530459733227584,False,none
IRNSS-1B,4770.0,228.70205901297138,50.957430444587615,True,0.00017542016935864475,False,none
IRNSS-1D,4770.0,171.46621263098183,44.47631842239503,True,0.0001544249949840739,False,none
IRNSS-1G,4770.0,164.63888940120736,75.00726770683207,True,0.00020176921979639804,False,none
IRNSS-1I,4770.0,226.5400567635246,1.9682601342602533,False,,False,none
IRNSS-1C,4800.0,170.3940630685362,49.90329608475681,True,0.0001459076629591317,False,none
IRNSS-1E,4800.0,129.55916465388955,36.21275506259462,True,0.00014589652204487162,False,none
IRNSS-1F,4800.0,240.78488417918533,28.10079314574197,True,0.00024126208849281635,False,none
IRNSS-1B,4800.0,228.78562859428283,50.999478478640654,True,0.00016054773016258104,False,none
IRNSS-1D,4800.0,171.47785053341983,44.545106317450546,True,0.00020635636233358795,False,none
IRNSS-1G,4800.0,164.58626745424183,75.05468614072191,True,0.00017091480904222586,False,none
IRNSS-1I,4800.0,226.54738884075257,1.9934368706648897,False,,False,none
IRNSS-1C,4830.0,170.39406170403703,49.90329596280493,True,0.00016299595052006376,False,none
IRNSS-1E,4830.0,129.55916382920762,36.21275451542761,True,0.00019314348046794638,False,none
IRNSS-1F,4830.0,240.78488351399545,28.100793753044094,True,0.00017362523903690556,False,none
IRNSS-1B,4830.0,228.86926110602826,51.04146464781961,True,0.00018866028284143612,False,none
IRNSS-1D,4830.0,171.4895501624625,44.61392518945966,True,0.0001735994819287182,False,none
IRNSS-1G,4830.0,164.5331177921515,75.10196419542265,True,0.00016300510333933416,False,none
IRNSS-1I,4830.0,226.5548493394211,2.0186831140540185,False,,False,none
IRNSS-1C,4860.0,170.39406033953784,49.90329584085305,True,0.00018776472517900274,False,none
IRNSS-1E,4860.0,129.5591630045257,36.212753968260586,True,0.00015101474090117116,False,none
IRNSS-1F,4860.0,240.78488284880555,28.100794360346224,True,0.00017192297207113235,False,none
IRNSS-1B,4860.0,228.95295595793544,51.0833889017381,True,0.00014662703816947561,False,none
IRNSS-1D,4860.0,171.50131142547988,44.68277473768051,True,0.00014660454492103884,False,none
IRNSS-1G,4860.0,164.47943728130355,75.14910130585216,True,0.00015867036189615464,False,none
IRNSS-1I,4860.0,226.56243834149285,2.0439985892065375,False,,False,none
IRNSS-1C,4890.0,170.39405897503863,49.90329571890113,True,0.00014265962601524973,False,none
IRNSS-1E,4890.0,129.55916217984375,36.21275342109357,True,0.0001931475010195809,False,none
IRNSS-1F,4890.0,240.78488218361565,28.100794967648337,True,0.0002729316763255886,False,none
IRNSS-1B,4890.0,229.0367125572662,51.12525119130376,True,0.00014538454576124889,False,none
IRNSS-1D,4890.0,171.5131342289934,44.75165466129344,True,0.00015947869944521454,False,none
IRNSS-1G,4890.0,164.42522278945847,75.19609690487871,True,0.0001426411702541823,False,none
IRNSS-1I,4890.0,226.57015592796662,2.069383020667497,False,,False,none
IRNSS-1C,4920.0,170.39405761053948,49.90329559694921,True,0.00015260715631633073,False,none
IRNSS-1E,4920.0,129.55916135516185,36.21275287392653,True,0.00014595111409786032,False,none
IRNSS-1F,4920.0,240.78488151842572,28.10079557495046,True,0.00016797091971366022,False,none
IRNSS-1B,4920.0,229.12053030881856,51.16705146871887,True,0.00020594762602947297,False,none
IRNSS-1D,4920.0,171.52501847867188,44.820564659401974,True,0.00021991809187149166,False,none
IRNSS-1G,4920.0,164.37047118627183,75.24295042331991,True,0.0001459487656326032,False,none
IRNSS-1I,4920.0,226.57800217887672,2.094836132751806,False,,False,none
IRNSS-1C,4950.0,170.3940562460403,49.903295474997265,True,0.00017559091944215654,False,none
IRNSS-1E,4950.0,129.55916053047997,36.21275232675951,True,0.0001462952171415034,False,none
IRNSS-1F,4950.0,240.7848808532358,28.100796182252573,True,0.00019512073884525314,False,none
IRNSS-1B,4950.0,229.20440861492892,51.20878968748096,True,0.0002698980244580209,False,none
IRNSS-1D,4950.0,171.53696407932765,44.88950443103359,True,0.00021500796471994488,False,none
IRNSS-1G,4950.0,164.31517934380787,75.28966128994212,True,0.00014628589646925933,False,none
IRNSS-1I,4950.0,226.58597717329232,2.1203576495480565,False,,False,none
IRNSS-1C,4980.0,170.39405488154117,49.9032953530453,True,0.00014298444169244688,False,none
IRNSS-1E,4980.0,129.5591597057981,36.212751779592466,True,0.00015143500278665473,False,none
IRNSS-1F,4980.0,240.78488018804586,28.100796789554682,True,0.0001429488609804226,False,none
IRNSS-1B,4980.0,229.2883468754746,51.250465802383495,True,0.0002075346871209013,False,none
IRNSS-1D,4980.0,171.54897093491286,44.95847367514072,True,0.00019168606005003119,False,none
IRNSS-1G,4980.0,164.25934413706537,75.33622893146038,True,0.0001452704548473509,False,none
IRNSS-1I,4980.0,226.59408098931704,2.145947294922214,False,,False,none
IRNSS-1C,5010.0,170.39405351704198,49.90329523109332,True,0.00016543652540301353,False,none
IRNSS-1E,5010.0,129.55915888111622,36.21275123242542,True,0.0001630961281390621,False,none
IRNSS-1F,5010.0,240.78487952285593,28.100797396856784,True,0.00016307723254632895,False,none
IRNSS-1B,5010.0,229.37234448787612,51.29207976951636,True,0.00022890479659386492,False,none
IRNSS-1D,5010.0,171.5610389485152,45.02747209060173,True,0.00016307545156214534,False,none
IRNSS-1G,5010.0,164.20296244451544,75.3826527725389,True,0.00017366794550229784,False,none
IRNSS-1I,5010.0,226.60231370408823,2.171604792521372,False,,False,none
IRNSS-1C,5040.0,170.39405215254286,49.90329510914132,True,0.0001767947931806396,False,none
IRNSS-1E,5040.0,129.55915805643437,36.212750685258364,True,0.00017862502299211555,False,none
IRNSS-1F,5040.0,240.78487885766597,28.100798004158893,True,0.00014632196615722216,False,none
IRNSS-1B,5040.0,229.45640084709993,51.33363154626637,True,0.0001463252161077477,False,none
IRNSS-1D,5040.0,171.5731680223546,45.096499376221495,True,0.00015175234889063403,False,none
IRNSS-1G,5040.0,164.14603114865227,75.4289322357921,True,0.00015540718718399035,False,none
IRNSS-1I,5040.0,226.61067539377638,2.197329865777678,False,,False,none
IRNSS-1C,5070.0,170.39405078804373,49.90329498718931,True,0.00019338988489537854,False,none
IRNSS-1E,5070.0,129.55915723175255,36.212750138091316,True,0.0002122696435149106,False,none
IRNSS-1F,5070.0,240.78487819247601,28.100798611460995,True,0.00014093964095991877,False,none
IRNSS-1B,5070.0,229.54051534566088,51.37512109131771,True,0.0001409477450986042,False,none
IRNSS-1D,5070.0,171.58535805777825,45.165555230732814,True,0.00014187394193112572,False,none
IRNSS-1G,5070.0,164.0885471365559,75.47506674178612,True,0.0001640131111859443,False,none
IRNSS-1I,5070.0,226.61916613358494,2.22312223791163,False,,False,none
IRNSS-1C,5100.0,170.3940494235446,49.90329486523728,True,0.00015670079791637575,False,none
IRNSS-1E,5100.0,129.55915640707073,36.21274959092425,True,0.00017427153410533755,False,none
IRNSS-1F,5100.0,240.78487752728603,28.10079921876309,True,0.00016429393872027594,False,none
IRNSS-1B,5100.0,229.62468737362505,51.41654836465238,True,0.00019601154217194593,False,none
IRNSS-1D,5100.0,171.59760895525767,45.234639352796755,True,0.00017233780535386294,False,none
IRNSS-1G,5100.0,164.03050730046772,75.52105570904091,True,0.0001567181186736459,False,none
IRNSS-1I,5100.0,226.62778599774919,2.2489816319364433,False,,False,none
IRNSS-1C,5130.0,170.39404805904545,49.90329474328523,True,0.00017001901975085713,False,none
IRNSS-1E,5130.0,129.5591555823889,36.21274904375718,True,0.0001414088325716646,False,none
IRNSS-1F,5130.0,240.78487686209604,28.100799826065195,True,0.00018629528968556105,False,none
IRNSS-1B,5130.0,229.70891631861244,51.457913327550514,True,0.00018663627409433285,False,none
IRNSS-1D,5130.0,171.60992061438338,45.30375144100408,True,0.0001747413785820916,False,none
IRNSS-1G,5130.0,163.9719085383793,75.56689855403299,True,0.00014140192418370692,False,none
IRNSS-1I,5130.0,226.6365350595363,2.274907770661161,False,,False,none
IRNSS-1C,5160.0,170.39404669454635,49.90329462133317,True,0.00017112857985246706,False,none
IRNSS-1E,5160.0,129.55915475770712,36.21274849659011,True,0.00026323321855629245,False,none
IRNSS-1F,5160.0,240.78487619690605,28.10080043336728,True,0.0001695213072570399,False,none
IRNSS-1B,5160.0,229.79320156580008,51.49921594259071,True,0.0001978551660525563,False,none
IRNSS-1D,5160.0,171.62229293386204,45.37289119387571,True,0.0001455504155499285,False,none
IRNSS-1G,5160.0,163.91274775463398,75.61259469119871,True,0.0001455718521856281,False,none
IRNSS-1I,5160.0,226.64541339124443,2.300900376694996,False,,False,none
IRNSS-1C,5190.0,170.39404533004725,49.90329449938108,True,0.00019526459833854107,False,none
IRNSS-1E,5190.0,129.55915393302533,36.21274794942303,True,0.00018622188922500668,False,none
IRNSS-1F,5190.0,240.78487553171607,28.100801040669378,True,0.00017157986767948666,False,none
IRNSS-1B,5190.0,229.87754249792468,51.54045617365031,True,0.00014859903678875457,False,none
IRNSS-1D,5190.0,171.63472581151092,45.442058309863995,True,0.0001486189505849768,False,none
IRNSS-1G,5190.0,163.8530218605414,75.6581435329382,True,0.00015244900138443836,False,none
IRNSS-1I,5190.0,226.65442106420255,2.3269591724504846,False,,False,none
IRNSS-1C,5220.0,170.39404396554815,49.903294377428985,True,0.00015592332780313227,False,none
IRNSS-1E,5220.0,129.55915310834357,36.212747402255935,True,0.00017105418430905895,False,none
IRNSS-1F,5220.0,240.78487486652602,28.100801647971455,True,0.0001848514470367957,False,none
IRNSS-1B,5220.0,229.9619384952861,51.58163398590559,True,0.00016168445460908336,False,none
IRNSS-1D,5220.0,171.64721914425502,45.51125248735328,True,0.00015591194724426326,False,none
IRNSS-1G,5220.0,163.79272777500577,75.70354448961984,True,0.00016415051154770313,False,none
IRNSS-1I,5220.0,226.66355814876957,2.353083880147791,False,,False,none
IRNSS-1C,5250.0,170.39404260104908,49.90329425547687,True,0.00018797408509500213,False,none
IRNSS-1E,5250.0,129.55915228366183,36.21274685508885,True,0.00014942374781699882,False,none
IRNSS-1F,5250.0,240.784874201336,28.10080225527354,True,0.00019224868730784717,False,none
IRNSS-1B,5250.0,230.0463889357502,51.62274934583195,True,0.00014942030890220583,False,none
IRNSS-1D,5250.0,171.65977282812156,45.58047342466116,True,0.00015990737124702323,False,none
IRNSS-1G,5250.0,163.7318624251675,75.74879696958556,True,0.0001558826671539485,False,none
IRNSS-1I,5250.0,226.67282471433435,2.379274221817884,False,,False,none
IRNSS-1C,5280.0,170.39404123654998,49.903294133524746,True,0.00019636098308973562,False,none
IRNSS-1E,5280.0,129.55915145898007,36.21274630792175,True,0.0001704126870057138,False,none
IRNSS-1F,5280.0,240.784873536146,28.100802862575627,True,0.00014367670896289964,False,none
IRNSS-1B,5280.0,230.13089319475216,51.663802221204016,True,0.00014366711921158818,False,none
IRNSS-1D,5280.0,171.67238675823663,45.64972082003901,True,0.00022684949860216148,False,none
IRNSS-1G,5280.0,163.67042274705838,75.79390037915654,True,0.00017230062863246557,False,none
IRNSS-1I,5280.0,226.68222082931476,2.4055299193068524,False,,False,none
IRNSS-1C,5310.0,170.3940398720509,49.90329401157259,True,0.00014245874968414274,False,none
IRNSS-1E,5310.0,129.55915063429836,36.21274576075465,True,0.000149707122403154,False,none
IRNSS-1F,5310.0,240.78487287095595,28.100803469877704,True,0.0003219180694871446,False,none
IRNSS-1B,5310.0,230.2154506453,51.70479258109573,True,0.00014245320299965074,False,none
