t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
13560.0,1137297.778343593,5162890.819338625,3562434.425846862,2.8709446847582583,6,True,0.2875585767130057,0.9998193783167263,1137299.614566194,5162890.260743013,3562432.9199708016,1137297.778343593,5162890.819338625,3562434.425846862,2.6299004711205742,1.4784756904737684
13590.0,1137299.4973877177,5162892.506811577,3562433.898455273,4.059120298429645,6,True,0.8078356012701988,0.9997989939455472,1137299.583360199,5162890.858897271,3562433.18055263,1137299.4973877177,5162892.506811577,3562433.898455273,2.966581666786116,1.6649337250887286
13620.0,1137297.552559334,5162884.172180195,3562434.390537882,-2.7678760699565856,6,True,0.9989879975716273,0.9997887443286999,1137299.0448412567,5162889.085742714,3562433.501411258,1137297.552559334,5162884.172180195,3562434.390537882,6.864169009260299,2.1748004250313313
13650.0,1137306.5601056982,5162911.600171203,3562431.342872958,21.30334430179857,6,True,1.0874998420476913,0.9996600836895108,1137300.9670541578,5162894.844359092,3562432.9493122334,1137306.5601056982,5162911.600171203,3562431.342872958,22.576502011412995,5.075393551132317
13680.0,1137299.0012641943,5162892.908786059,3562430.2293615406,4.561837992147345,6,True,0.08039453004797299,0.9998421060213961,1137300.4344391406,5162894.31993111,3562432.212363418,1137299.0012641943,5162892.908786059,3562430.2293615406,2.9813771863459744,4.2689354224780125
13710.0,1137296.1473583113,5162887.404669199,3562430.2487815674,-0.7042906765238842,6,True,0.28701260313391685,0.9998203402100007,1137299.2870553152,5162892.46914733,3562431.6868351754,1137296.1473583113,5162887.404669199,3562430.2487815674,4.2623661169779234,2.1159821935553196
13740.0,1137302.953030346,5162896.036972248,3562427.8050782727,6.942918486338456,6,True,1.4701505862176418,0.9997464648577048,1137300.2460609032,5162893.402477209,3562430.6713818433,1137302.953030346,5162896.036972248,3562427.8050782727,8.19023963925648,3.590063095929152
13770.0,1137298.996432502,5162889.040168563,3562424.147957061,-0.7329366268740937,6,True,0.9570437396566073,0.9997666896778363,1137299.9163513596,5162892.251499213,3562428.9502018467,1137298.996432502,5162889.040168563,3562424.147957061,7.9310229169623065,3.7174142755716124
13800.0,1137301.176707467,5162894.384086137,3562429.5955317104,5.796435488566223,6,True,0.7472525425255299,0.9998120862207636,1137300.2533146585,5162892.82165833,3562429.1227344177,1137301.176707467,5162894.384086137,3562429.5955317104,5.238721321867773,4.022231104899873
13830.0,1137300.5170161843,5162889.993761024,3562428.845469133,2.159155110061808,6,True,0.5974052076538404,0.9997733076586353,1137300.3228982114,5162892.075454299,3562429.0495717633,1137300.5170161843,5162889.993761024,3562428.845469133,3.696751952267128,3.7327724906212874
13860.0,1137295.263132887,5162886.417259115,3562434.9373569586,-1.2729453832495907,6,True,1.3407482579350471,0.9997618782981322,1137298.9908025896,5162890.585808723,3562430.59966201,1137295.263132887,5162886.417259115,3562434.9373569586,6.041610079713296,1.4056612416576013
13890.0,1137301.56729988,5162886.501189083,3562431.9837776627,-1.1687434610649012,6,True,0.2577419305841128,0.9997429406224789,1137299.6662977827,5162889.5149203725,3562430.962543614,1137301.56729988,5162886.501189083,3562431.9837776627,5.015891511314827,1.7809841732030942
13920.0,1137294.2057859295,5162880.811386059,3562433.3759961887,-7.318567585721979,6,True,0.644709587097168,0.9997950573156493,1137298.2112752735,5162887.195753475,3562431.605638605,1137294.2057859295,5162880.811386059,3562433.3759961887,10.716167574601814,3.339653206667487
13950.0,1137301.2376189406,5162895.157016978,3562431.185551484,6.091657528906773,6,True,0.6799301405747732,0.9998157648544771,1137299.0208078763,5162889.32535377,3562431.493267289,1137301.2376189406,5162895.157016978,3562431.185551484,5.428719220118848,1.343470498463106
13980.0,1137297.08495796,5162890.607636328,3562428.146946879,1.7445815399590032,6,True,1.3795475848019123,0.9997699071742846,1137298.5107227883,5162889.663227696,3562430.6115315063,1137297.08495796,5162890.607636328,3562428.146946879,4.055689053413387,1.563322508072377
14010.0,1137307.182265222,5162904.000575329,3562433.9583719103,16.88202553541543,6,True,0.5436850065986315,0.9996580971135176,1137300.7284554536,5162893.32998069,3562431.467480416,1137307.182265222,5162904.000575329,3562433.9583719103,16.153167271014304,3.602594748691792
14040.0,1137299.485121416,5162889.495018022,3562432.5657536136,1.9014082376781563,6,True,0.7334997716049353,0.9998175690132192,1137300.3937838317,5162892.297713305,3562431.763105615,1137299.485121416,5162889.495018022,3562432.5657536136,1.518777240532328,2.582936088282537
14070.0,1137294.4646793772,5162879.021695975,3562435.567032508,-7.685478680663591,6,True,0.8542503739396731,0.9997276715695338,1137298.8451793846,5162888.830191416,3562432.7566415104,1137294.4646793772,5162879.021695975,3562435.567032508,12.715666755848385,1.890188346932063
14100.0,1137294.5942889764,5162888.214840145,3562435.4843154373,-0.22492220081014755,6,True,1.5157350363830726,0.9997470635870711,1137297.7263804832,5162888.668236094,3562433.474542538,1137294.5942889764,5162888.214840145,3562435.4843154373,5.785200259409439,2.5339081162558807
14130.0,1137304.103664995,5162901.883728169,3562430.8538825777,12.52620927636031,6,True,1.101332001388073,0.99975275464324,1137299.407782422,5162892.152564566,3562432.783592851,1137304.103664995,5162901.883728169,3562430.8538825777,12.711882025039664,2.048602854083381
14160.0,1137296.6551683312,5162889.170102169,3562435.640816403,1.7292632757578352,6,True,1.9159970593949158,0.9997552894343424,1137298.6816855625,5162891.365837292,3562433.5372840622,1137296.6551683312,5162889.170102169,3562435.640816403,4.372091899701138,1.8296757305224145
14190.0,1137296.3362944305,5162884.530455785,3562433.5494663953,-3.4775777611240697,6,True,0.4428233889242013,0.9998289322285708,1137298.0502627587,5162889.525625782,3562433.5405637724,1137296.3362944305,5162884.530455785,3562433.5494663953,6.570175651072438,1.947671120606966
14220.0,1137300.0143219163,5162894.409193961,3562433.1842001067,5.893148870809125,6,True,0.649040162563324,0.999802362279648,1137298.572900319,5162890.825146802,3562433.4457351435,1137300.0143219163,5162894.409193961,3562433.1842001067,4.358305491569933,1.550109890719705
14250.0,1137298.7350299216,5162887.293379421,3562437.183078005,0.38645565261134873,6,True,0.27547600492835045,0.9998015869736614,1137298.6160000484,5162889.886279281,3562434.4392518303,1137298.7350299216,5162887.293379421,3562437.183078005,6.159179125653116,2.585170503932343
14280.0,1137301.48293243,5162899.680588346,3562429.424337911,10.595650012348734,6,True,0.6407796119650205,0.9998090356290109,1137299.3794401707,5162892.494421894,3562433.1038221843,1137301.48293243,5162899.680588346,3562429.424337911,9.957139924328086,2.4581922005259997
14310.0,1137297.5258264933,5162886.601578096,3562433.0676134033,-0.9793411587640093,6,True,0.5639375001192093,0.9998238388478133,1137298.884080474,5162890.919618389,3562433.09414575,1137297.5258264933,5162886.601578096,3562433.0676134033,4.189479305264399,1.2826672910185735
14340.0,1137297.4250308324,5162889.935137463,3562433.5912903477,2.1695347089982477,6,True,0.8703449765841166,0.9998058770906937,1137298.4965758063,5162890.658153019,3562433.2261809097,1137297.4250308324,5162889.935137463,3562433.5912903477,2.08197637071842,1.306530927223308
14370.0,1137295.968503274,5162889.00882604,3562435.346745045,2.6049622138107034,6,True,0.49403603995839757,0.9997891442699239,1137297.828055367,5162890.22200699,3562433.786940322,1137295.968503274,5162889.00882604,3562435.346745045,4.532117766379436,2.01004205101236
14400.0,1137301.572137938,5162902.003164028,3562430.7998930886,12.642727151244824,6,True,0.44430237511793774,0.9998032291204859,1137298.823173861,5162893.353253971,3562432.9930299614,1137301.572137938,5162902.003164028,3562430.7998930886,11.945803370072223,3.0549532008230744
14430.0,1137301.369265445,5162900.085153316,3562433.7621056084,11.146346089742933,6,True,0.7336279824376106,0.9997882609846324,1137299.49693115,5162895.134677028,3562433.196545941,1137301.369265445,5162900.085153316,3562433.7621056084,10.156737690404018,4.895510732176759
14460.0,1137304.2755545697,5162899.674916233,3562426.486793778,9.788844730372368,6,True,2.12989250694712,0.999693968438631,1137300.729467662,5162896.305727789,3562431.4659189796,1137304.2755545697,5162899.674916233,3562426.486793778,12.10802077562869,6.218082163445024
14490.0,1137301.799613663,5162895.485160209,3562428.4919817713,5.781263171950758,6,True,0.942403182387352,0.9997968621197713,1137301.0150926076,5162896.086716019,3562430.672166863,1137301.799613663,5162895.485160209,3562428.4919817713,6.87322664498741,6.234367444135902
14520.0,1137296.8010530917,5162892.32900935,3562427.1507446156,3.2364338499984533,6,True,0.5378149251143137,0.9997660258309126,1137299.9029023137,5162895.094963362,3562429.742775568,1137296.8010530917,5162892.32900935,3562427.1507446156,5.404653301849963,5.264655562651623
14550.0,1137298.2118263103,5162895.052876594,3562430.3069015965,6.234801750512267,6,True,0.6241863382359346,0.9997936958227707,1137299.4529788052,5162895.083765861,3562429.892865547,1137298.2118263103,5162895.052876594,3562430.3069015965,4.842048380326016,5.095027984616635
14580.0,1137303.0096196884,5162897.330357233,3562431.8244236847,8.589634765799039,6,True,0.8720196398595969,0.9997704487566961,1137300.3918312835,5162895.676802365,3562430.4027421987,1137303.0096196884,5162897.330357233,3562431.8244236847,8.158947548975434,5.70225822241613
14610.0,1137293.4598961615,5162880.772651051,3562429.881987017,-7.816619627364049,6,True,0.1562418850759665,0.9997520646010839,1137298.570404301,5162891.76060539,3562430.26590919,1137293.4598961615,5162880.772651051,3562429.881987017,11.167717224019174,2.0858412500454784
14640.0,1137297.168450507,5162901.647091412,3562428.602596746,9.582726380591236,6,True,0.4961626927057902,0.9997072303249208,1137298.206136966,5162894.329394698,3562429.8337334692,1137297.168450507,5162901.647091412,3562428.602596746,11.711222942436612,4.375931476747416
14670.0,1137301.5367161701,5162900.89313874,3562433.275576508,12.203883456288837,6,True,1.0258373580873013,0.9997456098726291,1137299.0835459211,5162896.058549734,3562430.740453808,1137301.5367161701,5162900.89313874,3562433.275576508,10.89608767726527,5.7070364327652205
14700.0,1137304.7106753374,5162908.544429172,3562430.1733686635,19.257738498375076,6,True,0.3978095017373562,0.9997682102555193,1137300.5747962396,5162899.367443188,3562430.590170095,1137304.7106753374,5162908.544429172,3562430.1733686635,19.14706812529412,9.192308552954898
14730.0,1137294.9983627999,5162882.521047483,3562430.626019577,-5.4230208369496,6,True,0.6133280334373316,0.9997913535393768,1137299.0894933583,5162894.880345771,3562430.5997187323,1137294.9983627999,5162882.521047483,3562430.626019577,8.830657205226407,4.60741158665262
14760.0,1137301.6419242518,5162895.790137893,3562431.0945576984,6.18110859764336,6,True,0.35728128626942635,0.9998257644733606,1137299.7745510684,5162895.124528722,3562430.732530653,1137301.6419242518,5162895.790137893,3562431.0945576984,6.184695944124498,4.9302167690551775
14790.0,1137296.8280813273,5162888.001398786,3562434.536664567,0.5821503212533259,6,True,1.5112548905114334,0.9997575665197499,1137299.0010574001,5162893.2545974525,3562431.7311743707,1137296.8280813273,5162888.001398786,3562434.536664567,3.9996630732212446,2.7964291132756847
14820.0,1137297.7878959386,5162887.885992391,3562434.2579381666,-0.3760941751862001,6,True,0.3455754617849986,0.9998292515185705,1137298.6754204968,5162891.813556023,3562432.409408525,1137297.7878959386,5162887.885992391,3562434.2579381666,3.5833380550296505,1.4017972123900806
14850.0,1137299.7620431376,5162889.318413434,3562432.736263989,1.5756451934678584,6,True,0.23928862065076828,0.9998319178242998,1137298.966502007,5162891.14516403,3562432.4969656756,1137299.7620431376,5162889.318413434,3562432.736263989,1.8809369037642796,0.9554430207755518
14880.0,1137295.1223466368,5162885.241777399,3562429.8560630754,-3.8548399640109716,6,True,1.3314128244916599,0.9997278426928721,1137297.9680383247,5162889.611844851,3562431.8110294733,1137295.1223466368,5162885.241777399,3562429.8560630754,6.609557910307148,1.0675337058244991
14910.0,1137294.7637061186,5162885.003745116,3562429.5996163813,-3.6139233982684065,6,True,0.7402181973059972,0.9997639986870197,1137297.12326823,5162888.396994268,3562431.2280263617,1137294.7637061186,5162885.003745116,3562429.5996163813,7.06821401006621,2.6353912083198483
14940.0,1137296.701421971,5162893.040932545,3562430.891830948,4.235953550090249,6,True,1.3583970069885254,0.9997624827056751,1137297.012030257,5162889.621569026,3562431.1393739306,1137296.701421971,5162893.040932545,3562430.891830948,3.3034262283258458,1.9358935253559502
14970.0,1137301.0042821,5162894.103948014,3562426.1001002784,4.097585602840998,6,True,0.9626077252129713,0.9997785339728442,1137298.0699607262,5162890.809381192,3562429.803986949,1137301.0042821,5162894.103948014,3562426.1001002784,7.280536329676182,2.19937165618631
15000.0,1137296.9527024734,5162891.951154493,3562431.113496474,2.613457643985901,6,True,0.7670370961229006,0.9997923554197868,1137297.7729319045,5162891.112927465,3562430.1521267546,1137296.9527024734,5162891.951154493,3562431.113496474,2.3010601670178557,2.0312899021546214
15030.0,1137302.4545081174,5162893.408281259,3562433.3637172235,5.265004538128032,6,True,0.3649493642151356,0.9997895945265468,1137299.015220367,5162891.722015388,3562431.0043443847,1137302.4545081174,5162893.408281259,3562433.3637172235,5.078507425850591,1.6014839893851898
15060.0,1137297.2388439367,5162886.586048533,3562432.301780408,-1.4645349636500864,6,True,0.7943827050427595,0.9997899318030019,1137298.5440110043,5162890.3596264105,3562431.348507925,1137297.2388439367,5162886.586048533,3562432.301780408,4.145290635457235,0.5986628881968521
15090.0,1137296.0522217227,5162881.426544463,3562435.455754619,-5.335959550811781,6,True,0.93367775157094,0.9997750754781821,1137297.8859468682,5162888.000461895,3562432.433203074,1137296.0522217227,5162881.426544463,3562435.455754619,10.05096281786051,2.6360394755601146
15120.0,1137299.4214723643,5162891.249962224,3562435.4541242793,2.864425491308444,6,True,0.3572624747951825,0.9998113432173549,1137298.295893631,5162888.867996913,3562433.2397132046,1137299.4214723643,5162891.249962224,3562435.4541242793,3.708044957870746,2.109635340046333
15150.0,1137300.7548104113,5162895.136527614,3562429.4695898774,5.785940439869056,6,True,0.30034085487325984,0.9998239114941233,1137298.953621439,5162890.5447462,3562432.231254939,1137300.7548104113,5162895.136527614,3562429.4695898774,5.693075660290391,0.5105459486392278
15180.0,1137301.1303396334,5162894.946447635,3562434.088451953,6.3806548091157715,6,True,0.8533957389493784,0.999787393296748,1137299.5290107622,5162891.708283132,3562432.7221826743,1137301.1303396334,5162894.946447635,3562434.088451953,5.576287006396763,1.7468509897974003
15210.0,1137295.6262137098,5162884.120298784,3562431.680329068,-4.075166056697682,6,True,0.35213782886664075,0.9998244050450223,1137298.4853457543,5162889.679145147,3562432.4435757836,1137295.6262137098,5162884.120298784,3562431.680329068,7.022297183617486,0.9726836288540632
15240.0,1137292.6270601652,5162884.012511095,3562434.6273193746,-3.6083135156152846,6,True,1.016463549186786,0.9997627614167379,1137296.9478271988,5162888.191925914,3562433.016703577,1137292.6270601652,5162884.012511095,3562434.6273193746,9.187488576422576,3.01152884705187
